"Time","sum(kube_deployment_status_replicas_available{deployment=""python-service""})"
1760349245000,1
1760349250000,1
1760349255000,1
1760349260000,5
1760349265000,5
1760349270000,2
1760349275000,2
1760349280000,2
1760349285000,1
1760349290000,1
1760349295000,1
1760349300000,1
1760349305000,1
1760349310000,1
1760349315000,1
1760349320000,1
1760349325000,3
1760349330000,3
1760349335000,3
1760349340000,4
1760349345000,4
1760349350000,5
1760349355000,4
1760349360000,4
1760349365000,4
1760349370000,4
1760349375000,1
1760349380000,6
1760349385000,6
1760349390000,6
1760349395000,6
1760349400000,1
1760349405000,7
1760349410000,7
1760349415000,7
1760349420000,7
1760349425000,7
1760349430000,7
1760349435000,1
1760349440000,1
1760349445000,7
1760349450000,7
1760349455000,1
1760349460000,1
1760349465000,1
1760349470000,1
1760349475000,8
1760349480000,8
1760349485000,7
1760349490000,7
1760349495000,9
1760349500000,9
1760349505000,1
1760349510000,1
1760349515000,1
1760349520000,1
1760349525000,1
1760349530000,1
1760349535000,1
1760349540000,1
1760349545000,1
1760349550000,2
1760349555000,2
1760349560000,3
1760349565000,3
1760349570000,3
1760349575000,3
1760349580000,4
1760349585000,4
1760349590000,4
1760349595000,4
1760349600000,1
1760349605000,5
1760349610000,5
1760349615000,5
1760349620000,1
1760349625000,1
1760349630000,1
1760349635000,5
1760349640000,5
1760349645000,9
1760349650000,9
1760349655000,6
1760349660000,6
1760349665000,1
1760349670000,1
1760349675000,1
1760349680000,1
1760349685000,1
1760349690000,6
1760349695000,6
1760349700000,8
1760349705000,8
1760349710000,8
1760349715000,7
1760349720000,7
1760349725000,7
1760349730000,9
1760349735000,9
1760349740000,5
1760349745000,5
1760349750000,1
1760349755000,1
1760349760000,1
1760349765000,1
1760349770000,1
1760349775000,1
1760349780000,1
1760349785000,1
1760349790000,1
1760349795000,2
1760349800000,2
1760349805000,1
1760349810000,4
1760349815000,4
1760349820000,5
1760349825000,5
1760349830000,5
1760349835000,1
1760349840000,4
1760349845000,4
1760349850000,6
1760349855000,6
1760349860000,1
1760349865000,1
1760349870000,2
1760349875000,10
1760349880000,10
1760349885000,1
1760349890000,1
1760349895000,1
